Recipient,Transect,Gen,SegPos,Donor,Plant_ID,Sequence,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,skel_weight_mg,Sym,ALL_closed_fruit,ALL_open_fruit,ALL_filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,mean_seed_mass_mg,corolla_diam_mm,photo_date,leaf_area_mm2,leaf_dryweight_mg,SLA,d13C,sample_weight_mg,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
BO_001,5,G1,29L,BO_109,5,153,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,,,,,-,2,0,3,9,2,1.5,3,1.62,,,,,,,,1,1,1,1
BO_001,6,G2,11R,BO_109,3,179,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,,,,,X,1,1,8,8,2,8,16,2.41375,,,,,,-29.72,1.81,1,1,1,1
BO_001,10,G2,22L,BO_109,3,301,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,1,,,11.07,X,1,3,4,4,4,4,16,1.74,,,30.449,1.44,21.14513888888889,-29.76,3.61,1,1,1,1
BO_004,5,G1,8L,BO_143,3,132,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,12.15,-,1,0,4,4,1,4,4,3.3675,,,27.377,2.01,13.62039800995025,-29.14,3.22,1,1,1,1
BO_008,5,G2,6R,BO_188,5,130,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,,,,1.07,X,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_008,8,G1,20L,BO_188,3,244,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,,1,,,20.53,-,5,0,4,6,5,0.8,4,5.305,,,56.588,4.67,12.117344753747323,-28.7,1.88,1,1,1,1
BO_008,8,G1,21L,BO_188,2,245,TRUE,2022-10-31,2022-11-03,,,,,,,,,,,8.57,-,0,1,0,0,1,,,,,,38.281,3.18,12.038050314465409,-29.07,2.92,0,1,0,0
BO_008,8,G2,4L,BO_188,1,228,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,3,,,23.8,X,3,0,12,16,3,4,12,0.8416666667,,,65.574,5.63,11.647246891651864,-29.97,5.76,1,1,1,1
BO_008,10,G1,12R,BO_188,5,291,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-17,2023-04-21,1,,,96.9,-,7,2,59,60,9,8.428571429,75.85714286,3.205,,,89.51,6.54,13.686544342507647,-28.95,4.17,1,1,1,1
BO_009,9,G1,25R,BO_022,5,274,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-05-05,1,,,31.3,-,3,1,6,6,4,2,8,4.936666667,,,36.495,1.86,19.62096774193548,-28.95,5.38,1,1,1,1
