Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID_SEG,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G1,1,1,AC_089,AC_057,1,FALSE,AC-057-G1-001-1L,1L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.86,4.07,0,NA,NA,NA
2023,G1,1,1,AC_089,AC_057,2,TRUE,AC-057-G1-001-1L,1L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,1900-01-01,NA,7.72,7.72,4,0,3,3,4,0.75,3,2.216666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.86,4.07,-32.86,4.07,1,1,1,1
2023,G1,1,1,AC_089,AC_057,3,FALSE,AC-057-G1-001-1L,1L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.86,4.07,0,NA,NA,NA
2023,G1,1,1,AC_089,AC_057,4,FALSE,AC-057-G1-001-1L,1L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.86,4.07,0,NA,NA,NA
2023,G1,1,1,AC_089,AC_057,5,FALSE,AC-057-G1-001-1L,1L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.86,4.07,0,NA,NA,NA
2023,G2,1,1,AC_107,AC_130,1,FALSE,AC-130-G2-001-1R,1R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,20.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.613,2023-04-28,47.806,2.77,47.806,2.77,17.258483754512635,17.258483754512635,0.05794251767560557,0.05794251767560557,NA,NA,-31.91,3.95,1,NA,NA,NA
2023,G2,1,1,AC_107,AC_130,2,TRUE,AC-130-G2-001-1R,1R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,20.93,20.93,4,0,7,14,4,1.75,7,1.888571429,22.613,2023-04-28,22.613,2023-04-28,NA,NA,47.806,2.77,17.258483754512635,NA,0.05794251767560557,NA,-31.91,3.95,-31.91,3.95,1,1,1,1
2023,G2,1,1,AC_107,AC_130,3,FALSE,AC-130-G2-001-1R,1R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,20.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.613,2023-04-28,NA,NA,47.806,2.77,17.258483754512635,NA,0.05794251767560557,NA,NA,NA,-31.91,3.95,1,NA,NA,NA
2023,G2,1,1,AC_107,AC_130,4,FALSE,AC-130-G2-001-1R,1R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,20.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.613,2023-04-28,NA,NA,47.806,2.77,17.258483754512635,NA,0.05794251767560557,NA,NA,NA,-31.91,3.95,1,NA,NA,NA
2023,G2,1,1,AC_107,AC_130,5,FALSE,AC-130-G2-001-1R,1R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,20.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.613,2023-04-28,NA,NA,47.806,2.77,17.258483754512635,NA,0.05794251767560557,NA,NA,NA,-31.91,3.95,1,NA,NA,NA
