traits,V_mat,V_sd_mat,Va_mat,V_pat,V_sd_pat,Va_pat,Vp,Vp_sd,h2,n_obs
corolla_diameter,NA,NA,NA,0.5714,0.7559,2.286,NA,NA,NA,388
delta_C_13,0.01542,0.1242,0.06168,0.09727,0.3119,0.3891,0.7761,0.881,0.5013,353
estimated_fecundity,0.2652,0.515,1.061,0.01285,0.1134,0.0514,5.798,2.408,0.008865,403
mean_seed_mass,0.04756,0.2181,0.1902,0.1217,0.3489,0.4868,1.464,1.21,0.3326,343
est_fitness,0.203,0.4505,0.812,0.0454,0.2131,0.1816,6.113,2.472,0.02971,403
